feature,chi2_score,related_label,document_frequency
资源,19.424635931061744,F4,239
研究方法,19.4162002372171,F0,89
CCS,19.354504893183822,F4,2
CSC,19.354504893183822,F4,2
DDF,19.354504893183822,F4,2
EPC总承包,19.354504893183822,F4,2
HSE,19.354504893183822,F4,2
IT产业,19.354504893183822,F4,2
一次能源消费,19.354504893183822,F4,2
三阶段DEA,19.354504893183822,F4,2
上海家化,19.354504893183822,F4,2
专利分析,19.354504893183822,F4,2
世界石油市场,19.354504893183822,F4,2
业务重组,19.354504893183822,F4,2
严重破坏,19.354504893183822,F4,2
中国天然气,19.354504893183822,F4,2
中国工业化进程,19.354504893183822,F4,2
中国工业行业,19.354504893183822,F4,2
中国特色新型工业化,19.354504893183822,F4,2
中国石化,19.354504893183822,F4,2
中国石油,19.354504893183822,F4,2
中国纺织,19.354504893183822,F4,2
中石油,19.354504893183822,F4,2
中经水泥产业景气指数报告,19.354504893183822,F4,2
乳品安全,19.354504893183822,F4,2
交易型,19.354504893183822,F4,2
亦可,19.354504893183822,F4,2
产业创新能力,19.354504893183822,F4,2
产业组织结构,19.354504893183822,F4,2
产品产能,19.354504893183822,F4,2
产品流通,19.354504893183822,F4,2
产能规模,19.354504893183822,F4,2
人和,19.354504893183822,F4,2
代谢,19.354504893183822,F4,2
价格信号,19.354504893183822,F4,2
价格联动,19.354504893183822,F4,2
企业价值链,19.354504893183822,F4,2
企业现状,19.354504893183822,F4,2
企业跨国经营,19.354504893183822,F4,2
优化算法,19.354504893183822,F4,2
优化组合,19.354504893183822,F4,2
体育用品品牌,19.354504893183822,F4,2
作业计划,19.354504893183822,F4,2
使用者成本法,19.354504893183822,F4,2
供电服务,19.354504893183822,F4,2
供过于求,19.354504893183822,F4,2
偏差电量,19.354504893183822,F4,2
先进制造技术,19.354504893183822,F4,2
光伏,19.354504893183822,F4,2
光伏发电,19.354504893183822,F4,2
全球天然气,19.354504893183822,F4,2
全球能源,19.354504893183822,F4,2
全面质量管理,19.354504893183822,F4,2
兼并重组,19.354504893183822,F4,2
内部收益率,19.354504893183822,F4,2
军民结合,19.354504893183822,F4,2
出力,19.354504893183822,F4,2
分时电价,19.354504893183822,F4,2
分解模型,19.354504893183822,F4,2
制取,19.354504893183822,F4,2
制度壁垒,19.354504893183822,F4,2
制造业中心,19.354504893183822,F4,2
制造业投资,19.354504893183822,F4,2
制造业生产率,19.354504893183822,F4,2
制造模式,19.354504893183822,F4,2
功率,19.354504893183822,F4,2
动态仿真,19.354504893183822,F4,2
劳务企业,19.354504893183822,F4,2
升级模式,19.354504893183822,F4,2
印刷工业,19.354504893183822,F4,2
印染,19.354504893183822,F4,2
印染行业,19.354504893183822,F4,2
历史过程,19.354504893183822,F4,2
原油产量,19.354504893183822,F4,2
原油价格,19.354504893183822,F4,2
原油进口,19.354504893183822,F4,2
发改委,19.354504893183822,F4,2
发电侧,19.354504893183822,F4,2
发电权交易,19.354504893183822,F4,2
发电量,19.354504893183822,F4,2
变动成本,19.354504893183822,F4,2
可再生能源发展,19.354504893183822,F4,2
可追溯性,19.354504893183822,F4,2
合同能源管理,19.354504893183822,F4,2
同煤集团,19.354504893183822,F4,2
和子,19.354504893183822,F4,2
哈佛学派,19.354504893183822,F4,2
国外技术引进,19.354504893183822,F4,2
国有制造企业,19.354504893183822,F4,2
国有煤炭企业,19.354504893183822,F4,2
国防工业,19.354504893183822,F4,2
国际外包,19.354504893183822,F4,2
国际石油市场,19.354504893183822,F4,2
国际能源署,19.354504893183822,F4,2
地勘单位,19.354504893183822,F4,2
地质矿产勘查,19.354504893183822,F4,2
均衡,19.354504893183822,F4,2
垄断市场,19.354504893183822,F4,2
大国博弈,19.354504893183822,F4,2
大用户直购电,19.354504893183822,F4,2
大飞机,19.354504893183822,F4,2
天然气合作,19.354504893183822,F4,2
天然气工业,19.354504893183822,F4,2
天然气开采业,19.354504893183822,F4,2
奇瑞,19.354504893183822,F4,2
安全文化,19.354504893183822,F4,2
安全生产管理,19.354504893183822,F4,2
安全绩效,19.354504893183822,F4,2
客户用电,19.354504893183822,F4,2
工业发展模式,19.354504893183822,F4,2
工业建设,19.354504893183822,F4,2
工业技术进步,19.354504893183822,F4,2
工业转型,19.354504893183822,F4,2
工业遗产保护,19.354504893183822,F4,2
工业领域,19.354504893183822,F4,2
工程总承包项目,19.354504893183822,F4,2
工艺管理,19.354504893183822,F4,2
市场模式,19.354504893183822,F4,2
幅,19.354504893183822,F4,2
平均成本,19.354504893183822,F4,2
建筑工程项目,19.354504893183822,F4,2
建言献策,19.354504893183822,F4,2
开源软件,19.354504893183822,F4,2
弃置费用,19.354504893183822,F4,2
引导关系,19.354504893183822,F4,2
快速响应,19.354504893183822,F4,2
总承包,19.354504893183822,F4,2
总风险,19.354504893183822,F4,2
成品油出口,19.354504893183822,F4,2
成品油定价机制,19.354504893183822,F4,2
成本分配,19.354504893183822,F4,2
成本收益分析,19.354504893183822,F4,2
我国汽车企业,19.354504893183822,F4,2
我国能源战略,19.354504893183822,F4,2
战略储备,19.354504893183822,F4,2
战略石油储备,19.354504893183822,F4,2
手工艺,19.354504893183822,F4,2
技改,19.354504893183822,F4,2
技术型,19.354504893183822,F4,2
技术方案,19.354504893183822,F4,2
技术要素,19.354504893183822,F4,2
排污费,19.354504893183822,F4,2
政协委员,19.354504893183822,F4,2
整体优化,19.354504893183822,F4,2
文化理念,19.354504893183822,F4,2
新功能,19.354504893183822,F4,2
新疆油气资源,19.354504893183822,F4,2
施工工艺,19.354504893183822,F4,2
施工项目管理,19.354504893183822,F4,2
智能产品,19.354504893183822,F4,2
替代能源,19.354504893183822,F4,2
机床行业,19.354504893183822,F4,2
李鸿章,19.354504893183822,F4,2
核准,19.354504893183822,F4,2
核心部件,19.354504893183822,F4,2
桶,19.354504893183822,F4,2
检修,19.354504893183822,F4,2
模式升级,19.354504893183822,F4,2
欧佩克,19.354504893183822,F4,2
气候变暖,19.354504893183822,F4,2
水利投入,19.354504893183822,F4,2
水电开发,19.354504893183822,F4,2
汽车行业,19.354504893183822,F4,2
油气生产,19.354504893183822,F4,2
油气田,19.354504893183822,F4,2
油气项目,19.354504893183822,F4,2
油田企业,19.354504893183822,F4,2
油田信息化,19.354504893183822,F4,2
混凝土,19.354504893183822,F4,2
火电产业,19.354504893183822,F4,2
炼油企业,19.354504893183822,F4,2
烟草业,19.354504893183822,F4,2
煤层,19.354504893183822,F4,2
煤层气,19.354504893183822,F4,2
煤炭业,19.354504893183822,F4,2
煤炭市场,19.354504893183822,F4,2
煤炭物流,19.354504893183822,F4,2
煤炭资源整合,19.354504893183822,F4,2
煤电价格,19.354504893183822,F4,2
煤电价格联动,19.354504893183822,F4,2
煤矿安全,19.354504893183822,F4,2
煤矿开采,19.354504893183822,F4,2
煤矿循环经济,19.354504893183822,F4,2
煤铁矿,19.354504893183822,F4,2
燃料乙醇,19.354504893183822,F4,2
燃煤,19.354504893183822,F4,2
燃煤机组,19.354504893183822,F4,2
物质资本投入,19.354504893183822,F4,2
环境恢复治理,19.354504893183822,F4,2
环路,19.354504893183822,F4,2
现实途径,19.354504893183822,F4,2
现有产能,19.354504893183822,F4,2
班组建设,19.354504893183822,F4,2
生产作业,19.354504893183822,F4,2
生物燃料,19.354504893183822,F4,2
生物质能产业,19.354504893183822,F4,2
用能,19.354504893183822,F4,2
电价预测,19.354504893183822,F4,2
电力交易,19.354504893183822,F4,2
电力产业,19.354504893183822,F4,2
电力改革,19.354504893183822,F4,2
电力需求,19.354504893183822,F4,2
电厂,19.354504893183822,F4,2
电机,19.354504893183822,F4,2
电煤价格,19.354504893183822,F4,2
电能,19.354504893183822,F4,2
电量分配,19.354504893183822,F4,2
白酒行业,19.354504893183822,F4,2
石油化工企业,19.354504893183822,F4,2
石油对外依存度,19.354504893183822,F4,2
石油生产,19.354504893183822,F4,2
石油贸易,19.354504893183822,F4,2
矿业公司,19.354504893183822,F4,2
矿业发展,19.354504893183822,F4,2
矿业权,19.354504893183822,F4,2
矿业权价值,19.354504893183822,F4,2
矿产企业,19.354504893183822,F4,2
矿产资源战略,19.354504893183822,F4,2
矿权,19.354504893183822,F4,2
研发资金,19.354504893183822,F4,2
破茧成蝶,19.354504893183822,F4,2
示范应用,19.354504893183822,F4,2
稀土价格,19.354504893183822,F4,2
管网,19.354504893183822,F4,2
纺织行业,19.354504893183822,F4,2
绍兴,19.354504893183822,F4,2
经验交流,19.354504893183822,F4,2
绿色食品产业,19.354504893183822,F4,2
绿色食品生产,19.354504893183822,F4,2
网络产品,19.354504893183822,F4,2
能源危机,19.354504893183822,F4,2
能源消费总量,19.354504893183822,F4,2
能源瓶颈,19.354504893183822,F4,2
能源结构调整,19.354504893183822,F4,2
能源贸易,19.354504893183822,F4,2
能源革命,19.354504893183822,F4,2
自备电厂,19.354504893183822,F4,2
药物经济学评价,19.354504893183822,F4,2
行业数据,19.354504893183822,F4,2
装备制造业企业,19.354504893183822,F4,2
装机容量,19.354504893183822,F4,2
规模以上工业,19.354504893183822,F4,2
解密,19.354504893183822,F4,2
调入,19.354504893183822,F4,2
质量认证,19.354504893183822,F4,2
购电,19.354504893183822,F4,2
购电组合策略,19.354504893183822,F4,2
贴现率,19.354504893183822,F4,2
赋存,19.354504893183822,F4,2
超效率DEA方法,19.354504893183822,F4,2
路径模式,19.354504893183822,F4,2
跻身,19.354504893183822,F4,2
软件业,19.354504893183822,F4,2
软件项目,19.354504893183822,F4,2
载人航天工程,19.354504893183822,F4,2
输配电价,19.354504893183822,F4,2
选择方法,19.354504893183822,F4,2
造价水平,19.354504893183822,F4,2
造价预测,19.354504893183822,F4,2
造船工业,19.354504893183822,F4,2
遇,19.354504893183822,F4,2
部门间,19.354504893183822,F4,2
配电网,19.354504893183822,F4,2
重复博弈模型,19.354504893183822,F4,2
重大工程,19.354504893183822,F4,2
钢筋,19.354504893183822,F4,2
钢铁业,19.354504893183822,F4,2
铁矿,19.354504893183822,F4,2
销售电价,19.354504893183822,F4,2
锅炉,19.354504893183822,F4,2
长三角地区制造业,19.354504893183822,F4,2
长江流域,19.354504893183822,F4,2
问题求解,19.354504893183822,F4,2
阻塞,19.354504893183822,F4,2
集聚水平,19.354504893183822,F4,2
需求响应,19.354504893183822,F4,2
非常规天然气,19.354504893183822,F4,2
非期望产出SBM模型,19.354504893183822,F4,2
页岩气革命,19.354504893183822,F4,2
领先水平,19.354504893183822,F4,2
风力发电,19.354504893183822,F4,2
风电产业,19.354504893183822,F4,2
食品安全事件,19.354504893183822,F4,2
食品安全标准,19.354504893183822,F4,2
食品安全监管,19.354504893183822,F4,2
高端装备,19.354504893183822,F4,2
黄金行业,19.354504893183822,F4,2
加拿大,19.35075025984327,F7,17
澳大利亚,19.35075025984327,F7,17
乡,19.324520588693368,F3,10
因地制宜,19.324520588693368,F3,10
生物,19.324520588693368,F3,10
茶叶,19.324520588693368,F3,10
对外,19.288084627998288,F7,30
垄断,19.24689476307343,F0,34
Arc,19.239939929779265,F3,2
CLUE,19.239939929779265,F3,2
CLUE-S模型,19.239939929779265,F3,2
GPS,19.239939929779265,F3,2
HP滤波法,19.239939929779265,F3,2
Malmquist-Luenberger生产率指数,19.239939929779265,F3,2
NDVI,19.239939929779265,F3,2
PA,19.239939929779265,F3,2
“三权分置”,19.239939929779265,F3,2
三农政策,19.239939929779265,F3,2
三大战略,19.239939929779265,F3,2
不同尺度,19.239939929779265,F3,2
专业大户,19.239939929779265,F3,2
丘陵,19.239939929779265,F3,2
东海,19.239939929779265,F3,2
个村,19.239939929779265,F3,2
中国农村土地制度,19.239939929779265,F3,2
中国农村改革,19.239939929779265,F3,2
中小规模,19.239939929779265,F3,2
为农,19.239939929779265,F3,2
主导功能,19.239939929779265,F3,2
主销区,19.239939929779265,F3,2
乡村工业,19.239939929779265,F3,2
乡村社会,19.239939929779265,F3,2
乡村精英,19.239939929779265,F3,2
乡风文明,19.239939929779265,F3,2
二元Logistic模型,19.239939929779265,F3,2
云贵高原,19.239939929779265,F3,2
产业现状,19.239939929779265,F3,2
亲戚朋友,19.239939929779265,F3,2
人口预测,19.239939929779265,F3,2
人均建设用地,19.239939929779265,F3,2
人多地少,19.239939929779265,F3,2
人工草地,19.239939929779265,F3,2
以工补农,19.239939929779265,F3,2
价值构成,19.239939929779265,F3,2
价值需求,19.239939929779265,F3,2
传统农民,19.239939929779265,F3,2
传递机制,19.239939929779265,F3,2
作物产量,19.239939929779265,F3,2
使用制度改革,19.239939929779265,F3,2
供应方式,19.239939929779265,F3,2
保障功能,19.239939929779265,F3,2
信息获取能力,19.239939929779265,F3,2
值为,19.239939929779265,F3,2
储备体系,19.239939929779265,F3,2
入市流转,19.239939929779265,F3,2
公社,19.239939929779265,F3,2
养殖场,19.239939929779265,F3,2
养殖技术,19.239939929779265,F3,2
养殖规模,19.239939929779265,F3,2
养老困境,19.239939929779265,F3,2
兼业化,19.239939929779265,F3,2
农业TFP,19.239939929779265,F3,2
农业产业化龙头企业,19.239939929779265,F3,2
农业产业结构,19.239939929779265,F3,2
农业产业结构优化,19.239939929779265,F3,2
农业从业人员,19.239939929779265,F3,2
农业企业管理,19.239939929779265,F3,2
农业信息化建设,19.239939929779265,F3,2
农业剩余劳动力,19.239939929779265,F3,2
农业增效,19.239939929779265,F3,2
农业建设,19.239939929779265,F3,2
农业技术推广,19.239939929779265,F3,2
农业技术效率,19.239939929779265,F3,2
农业物联网,19.239939929779265,F3,2
农业现代化建设,19.239939929779265,F3,2
农业生产机械化,19.239939929779265,F3,2
农业生产经营,19.239939929779265,F3,2
农业生产经营组织,19.239939929779265,F3,2
农业用水,19.239939929779265,F3,2
农业的基础地位,19.239939929779265,F3,2
农业科技推广体系,19.239939929779265,F3,2
农业科技水平,19.239939929779265,F3,2
农业科研机构,19.239939929779265,F3,2
农业经营体系,19.239939929779265,F3,2
农业经营制度,19.239939929779265,F3,2
农业经营方式,19.239939929779265,F3,2
农业经营组织创新,19.239939929779265,F3,2
农业综合生产力,19.239939929779265,F3,2
农业综合生产能力,19.239939929779265,F3,2
农业财务,19.239939929779265,F3,2
农业问题,19.239939929779265,F3,2
农业面源污染,19.239939929779265,F3,2
农作物播种面积,19.239939929779265,F3,2
农作物种植结构,19.239939929779265,F3,2
农地产权结构,19.239939929779265,F3,2
农地使用权,19.239939929779265,F3,2
农地保护,19.239939929779265,F3,2
农地制度改革,19.239939929779265,F3,2
农地流转方式,19.239939929779265,F3,2
农地细碎化,19.239939929779265,F3,2
农地资源,19.239939929779265,F3,2
农场主,19.239939929779265,F3,2
农户农地流转,19.239939929779265,F3,2
农户发展,19.239939929779265,F3,2
农户家庭经济,19.239939929779265,F3,2
农户层面,19.239939929779265,F3,2
农户意愿,19.239939929779265,F3,2
农户生产,19.239939929779265,F3,2
农户生计,19.239939929779265,F3,2
农户经济,19.239939929779265,F3,2
农村人力资源开发,19.239939929779265,F3,2
农村人才,19.239939929779265,F3,2
农村养老,19.239939929779265,F3,2
农村劳动力流动,19.239939929779265,F3,2
农村合作经济,19.239939929779265,F3,2
农村土地承包经营权抵押贷款,19.239939929779265,F3,2
农村土地流转制度,19.239939929779265,F3,2
农村土地确权,19.239939929779265,F3,2
农村土地资源,19.239939929779265,F3,2
农村城镇,19.239939929779265,F3,2
农村女性,19.239939929779265,F3,2
农村宅基地制度,19.239939929779265,F3,2
农村宅基地流转,19.239939929779265,F3,2
农村工业经济,19.239939929779265,F3,2
农村环境,19.239939929779265,F3,2
农村社会管理,19.239939929779265,F3,2
农村稳定,19.239939929779265,F3,2
农村集体经济发展,19.239939929779265,F3,2
农村集体经营性建设用地,19.239939929779265,F3,2
农林业,19.239939929779265,F3,2
农民主位,19.239939929779265,F3,2
农民合作经济组织,19.239939929779265,F3,2
农民家庭,19.239939929779265,F3,2
农民工返乡创业,19.239939929779265,F3,2
农民收入差距,19.239939929779265,F3,2
农民权益保障,19.239939929779265,F3,2
农民生活质量,19.239939929779265,F3,2
农民素质,19.239939929779265,F3,2
农民纯收入,19.239939929779265,F3,2
农牧民增收,19.239939929779265,F3,2
农田防护林,19.239939929779265,F3,2
农耕,19.239939929779265,F3,2
冲积平原,19.239939929779265,F3,2
凉山州,19.239939929779265,F3,2
减产,19.239939929779265,F3,2
出栏量,19.239939929779265,F3,2
切实做好,19.239939929779265,F3,2
制动,19.239939929779265,F3,2
制度异化,19.239939929779265,F3,2
制度重构,19.239939929779265,F3,2
动工,19.239939929779265,F3,2
劳动力外出务工,19.239939929779265,F3,2
劳动力转移农户,19.239939929779265,F3,2
劳动力配置,19.239939929779265,F3,2
化肥使用量,19.239939929779265,F3,2
区域研究,19.239939929779265,F3,2
十六大,19.239939929779265,F3,2
单户,19.239939929779265,F3,2
南通地区,19.239939929779265,F3,2
卢龙县,19.239939929779265,F3,2
双重身份,19.239939929779265,F3,2
反租倒包,19.239939929779265,F3,2
发展意愿,19.239939929779265,F3,2
发展权,19.239939929779265,F3,2
受偿意愿,19.239939929779265,F3,2
变化速度,19.239939929779265,F3,2
可行路径,19.239939929779265,F3,2
各县区,19.239939929779265,F3,2
合作化运动,19.239939929779265,F3,2
合作经济组织,19.239939929779265,F3,2
合理流动,19.239939929779265,F3,2
园地,19.239939929779265,F3,2
园艺作物,19.239939929779265,F3,2
固定观察点,19.239939929779265,F3,2
国内粮食价格,19.239939929779265,F3,2
国土空间,19.239939929779265,F3,2
国有土地,19.239939929779265,F3,2
国有林区,19.239939929779265,F3,2
图斑,19.239939929779265,F3,2
土地买卖,19.239939929779265,F3,2
土地交易,19.239939929779265,F3,2
土地保护,19.239939929779265,F3,2
土地信托,19.239939929779265,F3,2
土地关系,19.239939929779265,F3,2
土地利用效益,19.239939929779265,F3,2
土地制度改革,19.239939929779265,F3,2
土地征收补偿,19.239939929779265,F3,2
土地所有制,19.239939929779265,F3,2
土地承包,19.239939929779265,F3,2
土地承包权,19.239939929779265,F3,2
土地整治项目,19.239939929779265,F3,2
土地整理,19.239939929779265,F3,2
土地权属,19.239939929779265,F3,2
土地流转收益,19.239939929779265,F3,2
土地流转政策,19.239939929779265,F3,2
土地流转模式,19.239939929779265,F3,2
土地督察,19.239939929779265,F3,2
土地确权,19.239939929779265,F3,2
土地经营权流转,19.239939929779265,F3,2
土地经营规模,19.239939929779265,F3,2
土地股份合作社,19.239939929779265,F3,2
土地规划,19.239939929779265,F3,2
土地规模经营,19.239939929779265,F3,2
土地调整,19.239939929779265,F3,2
土地资产,19.239939929779265,F3,2
土地适度规模经营,19.239939929779265,F3,2
土地需求,19.239939929779265,F3,2
地力,19.239939929779265,F3,2
地区农业经济,19.239939929779265,F3,2
地形地貌,19.239939929779265,F3,2
均田,19.239939929779265,F3,2
均田制,19.239939929779265,F3,2
基本制度,19.239939929779265,F3,2
增产增收,19.239939929779265,F3,2
增能,19.239939929779265,F3,2
复种指数,19.239939929779265,F3,2
大兴区,19.239939929779265,F3,2
天然林,19.239939929779265,F3,2
女性化,19.239939929779265,F3,2
妥善安置,19.239939929779265,F3,2
宅基地有偿退出,19.239939929779265,F3,2
家庭农场主,19.239939929779265,F3,2
家庭年收入,19.239939929779265,F3,2
家庭牧场,19.239939929779265,F3,2
家庭生命周期,19.239939929779265,F3,2
家庭经营收入,19.239939929779265,F3,2
家庭联产承包,19.239939929779265,F3,2
家庭资源禀赋,19.239939929779265,F3,2
富裕农民,19.239939929779265,F3,2
小孩,19.239939929779265,F3,2
小规模经营,19.239939929779265,F3,2
小麦价格,19.239939929779265,F3,2
居住意愿,19.239939929779265,F3,2
居家养老,19.239939929779265,F3,2
居家养老模式,19.239939929779265,F3,2
工农,19.239939929779265,F3,2
已婚女性,19.239939929779265,F3,2
市场整合,19.239939929779265,F3,2
平均相对误差,19.239939929779265,F3,2
府,19.239939929779265,F3,2
建国以来,19.239939929779265,F3,2
建设对策,19.239939929779265,F3,2
异构,19.239939929779265,F3,2
强农,19.239939929779265,F3,2
征地制度,19.239939929779265,F3,2
征地补偿制度,19.239939929779265,F3,2
征地补偿标准,19.239939929779265,F3,2
德清县,19.239939929779265,F3,2
思想认识,19.239939929779265,F3,2
总产值,19.239939929779265,F3,2
惠顾结构,19.239939929779265,F3,2
成员参与,19.239939929779265,F3,2
我国农民收入,19.239939929779265,F3,2
我国基本国情,19.239939929779265,F3,2
房山区,19.239939929779265,F3,2
承包者,19.239939929779265,F3,2
投入成本,19.239939929779265,F3,2
收入影响,19.239939929779265,F3,2
收敛特征,19.239939929779265,F3,2
政治资本,19.239939929779265,F3,2
数量质量,19.239939929779265,F3,2
整体分析,19.239939929779265,F3,2
整合优化,19.239939929779265,F3,2
新型农业经营体系,19.239939929779265,F3,2
新型职业农民,19.239939929779265,F3,2
春播,19.239939929779265,F3,2
有序流转,19.239939929779265,F3,2
有机质,19.239939929779265,F3,2
服务内容,19.239939929779265,F3,2
服务者,19.239939929779265,F3,2
机械作业,19.239939929779265,F3,2
机械化程度,19.239939929779265,F3,2
权利主体,19.239939929779265,F3,2
权益受损,19.239939929779265,F3,2
权重向量,19.239939929779265,F3,2
村两委,19.239939929779265,F3,2
村域经济,19.239939929779265,F3,2
村委会,19.239939929779265,F3,2
村庄规划,19.239939929779265,F3,2
林业产权,19.239939929779265,F3,2
林业收入,19.239939929779265,F3,2
林业资源型城市,19.239939929779265,F3,2
林地经营,19.239939929779265,F3,2
林场,19.239939929779265,F3,2
核查,19.239939929779265,F3,2
栽培,19.239939929779265,F3,2
桉树,19.239939929779265,F3,2
棉花产业,19.239939929779265,F3,2
欠发达地区农村,19.239939929779265,F3,2
比较优势分析,19.239939929779265,F3,2
比较效益,19.239939929779265,F3,2
比较满意,19.239939929779265,F3,2
民众生活,19.239939929779265,F3,2
气温,19.239939929779265,F3,2
水乡,19.239939929779265,F3,2
水产,19.239939929779265,F3,2
水土流失,19.239939929779265,F3,2
沉睡,19.239939929779265,F3,2
河北省卢龙县,19.239939929779265,F3,2
河西,19.239939929779265,F3,2
油茶产业,19.239939929779265,F3,2
涉农企业,19.239939929779265,F3,2
渔业法,19.239939929779265,F3,2
潜力测算,19.239939929779265,F3,2
烤烟,19.239939929779265,F3,2
照料,19.239939929779265,F3,2
牡丹江,19.239939929779265,F3,2
牧场,19.239939929779265,F3,2
牧户,19.239939929779265,F3,2
特区,19.239939929779265,F3,2
特色农产品,19.239939929779265,F3,2
状况分析,19.239939929779265,F3,2
独居,19.239939929779265,F3,2
猕猴桃产业,19.239939929779265,F3,2
玉米临时收储政策,19.239939929779265,F3,2
玉米价格,19.239939929779265,F3,2
玉米单产,19.239939929779265,F3,2
现代农业建设,19.239939929779265,F3,2
现代化大农业,19.239939929779265,F3,2
现代渔业,19.239939929779265,F3,2
现代渔业发展,19.239939929779265,F3,2
现代都市农业,19.239939929779265,F3,2
现实启示,19.239939929779265,F3,2
现行法律,19.239939929779265,F3,2
生产意愿,19.239939929779265,F3,2
生产水平,19.239939929779265,F3,2
生产经营主体,19.239939929779265,F3,2
生态农业发展,19.239939929779265,F3,2
生态功能区,19.239939929779265,F3,2
生态服务,19.239939929779265,F3,2
生活富裕,19.239939929779265,F3,2
田块,19.239939929779265,F3,2
畜牧业生产,19.239939929779265,F3,2
督察,19.239939929779265,F3,2
研发能力,19.239939929779265,F3,2
社会保障机制,19.239939929779265,F3,2
社会化服务,19.239939929779265,F3,2
社会救济,19.239939929779265,F3,2
社会经济效益,19.239939929779265,F3,2
社区规划,19.239939929779265,F3,2
社论,19.239939929779265,F3,2
禀赋差异,19.239939929779265,F3,2
禁,19.239939929779265,F3,2
私田,19.239939929779265,F3,2
种业,19.239939929779265,F3,2
种养业,19.239939929779265,F3,2
种养模式,19.239939929779265,F3,2
种植业结构调整,19.239939929779265,F3,2
种植技术,19.239939929779265,F3,2
种植模式,19.239939929779265,F3,2
种粮收益,19.239939929779265,F3,2
科技意识,19.239939929779265,F3,2
租地,19.239939929779265,F3,2
稳定因素,19.239939929779265,F3,2
空中,19.239939929779265,F3,2
空间差异性,19.239939929779265,F3,2
空间自相关性,19.239939929779265,F3,2
空间规划体系,19.239939929779265,F3,2
管护,19.239939929779265,F3,2
粮食危机,19.239939929779265,F3,2
粮食安全保障,19.239939929779265,F3,2
粮食播种面积,19.239939929779265,F3,2
粮食消费,19.239939929779265,F3,2
粮食补贴政策,19.239939929779265,F3,2
经济原因,19.239939929779265,F3,2
经济林,19.239939929779265,F3,2
经济社会转型期,19.239939929779265,F3,2
结构变迁,19.239939929779265,F3,2
综合比较优势指数法,19.239939929779265,F3,2
综合法,19.239939929779265,F3,2
综合生产能力,19.239939929779265,F3,2
绿色农业,19.239939929779265,F3,2
绿色农产品,19.239939929779265,F3,2
网络规模,19.239939929779265,F3,2
耕地保护制度,19.239939929779265,F3,2
耕地保护政策,19.239939929779265,F3,2
耕地总面积,19.239939929779265,F3,2
耕地抛荒,19.239939929779265,F3,2
耕地管理,19.239939929779265,F3,2
耕地集约利用,19.239939929779265,F3,2
职业生涯规划意识,19.239939929779265,F3,2
职业类型,19.239939929779265,F3,2
联户经营,19.239939929779265,F3,2
育肥,19.239939929779265,F3,2
能人,19.239939929779265,F3,2
自然村,19.239939929779265,F3,2
自由流转,19.239939929779265,F3,2
舟山市,19.239939929779265,F3,2
节水灌溉,19.239939929779265,F3,2
茶叶企业,19.239939929779265,F3,2
草地资源,19.239939929779265,F3,2
荒漠,19.239939929779265,F3,2
落户,19.239939929779265,F3,2
蔬菜产业化,19.239939929779265,F3,2
蔬菜种植户,19.239939929779265,F3,2
虚拟水贸易,19.239939929779265,F3,2
融合发展模式,19.239939929779265,F3,2
行为影响因素,19.239939929779265,F3,2
补偿制度,19.239939929779265,F3,2
补贴标准,19.239939929779265,F3,2
被征地农民,19.239939929779265,F3,2
要件,19.239939929779265,F3,2
观光农业,19.239939929779265,F3,2
规划引领,19.239939929779265,F3,2
规模养殖,19.239939929779265,F3,2
规模比较优势指数,19.239939929779265,F3,2
规范化程度,19.239939929779265,F3,2
解译,19.239939929779265,F3,2
评价单元,19.239939929779265,F3,2
试验示范区,19.239939929779265,F3,2
谷物,19.239939929779265,F3,2
豫,19.239939929779265,F3,2
财产功能,19.239939929779265,F3,2
贫困群体,19.239939929779265,F3,2
资本下乡,19.239939929779265,F3,2
资源潜力,19.239939929779265,F3,2
转变农业发展方式,19.239939929779265,F3,2
转让权,19.239939929779265,F3,2
达致,19.239939929779265,F3,2
迁并,19.239939929779265,F3,2
过度捕捞,19.239939929779265,F3,2
远程教育,19.239939929779265,F3,2
退化,19.239939929779265,F3,2
退耕,19.239939929779265,F3,2
速效,19.239939929779265,F3,2
造林,19.239939929779265,F3,2
遥感技术,19.239939929779265,F3,2
配置方式,19.239939929779265,F3,2
采伐限额,19.239939929779265,F3,2
镇为,19.239939929779265,F3,2
长久不变,19.239939929779265,F3,2
闲置土地,19.239939929779265,F3,2
防护林,19.239939929779265,F3,2
降水量,19.239939929779265,F3,2
限制开发区域,19.239939929779265,F3,2
陕南,19.239939929779265,F3,2
随机前沿生产函数模型,19.239939929779265,F3,2
集中居住,19.239939929779265,F3,2
集体建设用地入市,19.239939929779265,F3,2
集体所有权,19.239939929779265,F3,2
集体林权改革,19.239939929779265,F3,2
集体经济发展,19.239939929779265,F3,2
集体经营性建设用地入市,19.239939929779265,F3,2
集约用地,19.239939929779265,F3,2
雨量,19.239939929779265,F3,2
震灾,19.239939929779265,F3,2
青藏高原区,19.239939929779265,F3,2
非农技能,19.239939929779265,F3,2
项目区,19.239939929779265,F3,2
风险分析方法,19.239939929779265,F3,2
饲料企业,19.239939929779265,F3,2
高标准农田建设,19.239939929779265,F3,2
鱼,19.239939929779265,F3,2
经济转型,19.2380779246013,F1,47
体现,19.2372305481138,F0,197
力图,19.18639814888242,F0,14
动态分析,19.18639814888242,F0,14
新进展,19.18639814888242,F0,14
